제목,링크,출처,날짜,설명
"Opinion: Ahead of his exit, Glencore CEO delivers a potential share price salvation plan",https://www.theglobeandmail.com/business/commentary/article-ahead-of-his-exit-glencore-ceo-delivers-a-potential-share-price/,2020. 12. 11.,날짜 없음,"Glencore's hope is that its net-zero emissions goals, along with a portfolio brimming with metals essential for clean-energy applications, will give it a..."
China's CATL Plans to Invest $5 Bn in Lithium Battery Plant in Indonesia,https://en.tempo.co/read/1414672/chinas-catl-plans-to-invest-5-bn-in-lithium-battery-plant-in-indonesia,2020. 12. 15.,날짜 없음,China's CATL has signed an agreement with Indonesia's Aneka Tambang requiring CATL to ensure 60% of nickel be processed into batteries in Indonesia.
San Bernardino councilman who lost reelection by 600 votes won’t seek recount,https://www.sbsun.com/2020/12/10/san-bernardino-councilman-who-lost-reelection-by-600-votes-wont-seek-recount/,2020. 12. 10.,날짜 없음,Incumbent San Bernardino Councilman Henry Nickel has rescinded his request for a recount of ballots from last month's general election due to the projected...
Patients hospitalised with mystery illness in India 'have excessive nickel and lead in blood',https://www.9news.com.au/world/india-mystery-illness-patients-hospitalised-excessive-nickel-and-lead-in-blood/5160d096-d389-4e3e-a31f-f3fd58e74224,2020. 12. 9.,날짜 없음,"Health officials in India have found excessive amounts of lead and nickel in blood samples taken from patients who have been hospitalised in Andhra Pradesh,..."
This Semi-Auto Tactical Shotgun Is Basically A 12-Gauge Tommy Gun,https://taskandpurpose.com/tech-tactics/semi-auto-tactical-shotgun-basically-12-gauge-tommy-gun/,2020. 12. 10.,날짜 없음,"30 rounds. 8 seconds. That's pretty much all you need to know about the Origin-12. Built on an AK-style platform, it's maybe the fastest semi-automatic shotgun..."
Metso Outotec to modernize Norilsk Nickel’s smelting line,https://www.mining.com/metso-outotec-to-modernize-norilsk-nickels-smelting-line-in-russia/,2020. 12. 17.,날짜 없음,Metso Outotec has been awarded a landmark contract by Norilsk Nickel to modernize one of the company's two existing smelting lines at their Nadezhda...
Enhancing bioelectricity generation of bio-electrochemical reactors using porous nickel-based composite as effective oxygen reduction catalyst,https://www.sciencedirect.com/science/article/abs/pii/S0959652620341822,2020. 12. 20.,날짜 없음,Nickel-based composite is an effective and promising catalyst material for microbial fuel cell to substitute Pt/C for oxygen reduction reaction application.
Nickel rockets to 15-month highs on increasing demand from China,https://www.proactiveinvestors.com/companies/news/936761/nickel-rockets-to-15-month-highs-on-increasing-demand-from-china-936761.html,2020. 12. 16.,날짜 없음,"Nickel is experiencing a resurgence brought on by demand from China and a more positive iron ore outlook, pushing prices to US$17650 per tonne. The last..."
OTD: Royal Mint describes design of Canada’s new pure nickel five-cent coin,https://canadiancoinnews.com/otd-royal-mint-describes-design-canadas-new-pure-nickel-five-cent-coin/,2020. 12. 17.,날짜 없음,The new Canadian five-cent coin would be made of pure nickel. These new five-cent coins weighed 4.54 grams and had a 21.21-millimetre diameter.
How Call Of Duty Does Microtransactions Right,https://www.thegamer.com/how-call-of-duty-does-microtransactions-right/,2020. 12. 17.,날짜 없음,"As somebody critical of in-game purchases, the way Activision handles them has seemed more than fair to me."
Assassin's Creed Valhalla Ingots | Where to find Nickel and Tungsten,https://www.vg247.com/assassins-creed-valhalla-ingots-find-nickel-tungsten,2020. 12. 16.,날짜 없음,"When Eivor and Sigurd leave Norway to plunder the riches of England, they were probably thinking more gold and silver than nickel and tungsten ingots - but..."
Tesla and LG Chem get closer with reports of new nickel-based battery supply deal,https://electrek.co/2020/12/17/tesla-lg-chem-closer-reports-new-nickel-battery-supply-deal/,2020. 12. 17.,날짜 없음,The relationship between Tesla and LG Chem appears to be growing stronger lately as we learn of a new deal to supply a nickel-based battery.
"Hybrids, Plug-Ins and Electric Cars: Which Batteries Are Best?",https://www.autoevolution.com/news/hybrids-plug-ins-and-electric-cars-what-batteries-are-best-104634.html,2020. 12. 17.,날짜 없음,"There are probably dozens of types of batteries out there, but not all of them are good enough to power your car; we take a look at the most common ones."
The facts about the face roller beauty trend,https://www.abc.net.au/news/2020-12-17/facts-about-face-roller-beauty-trend/100003714,2020. 12. 16.,날짜 없음,"Sellers of face rollers claim they promote circulation and lymphatic drainage; reduce inflammation, puffiness, and redness; and relieve stress and make you..."
The Award-Winning Novels of 2020,https://lithub.com/the-award-winning-novels-of-2020/,2020. 12. 17.,날짜 없음,"Spare a thought for the class of 2020. With most of the year's awards ceremonies being cancelled or moving online, there were very few red carpets,..."
Will EcoProBM challenge Japan's Sumitomo in high nickel tech?,https://www.koreatimes.co.kr/www/tech/2025/03/129_301466.html,2020. 12. 25.,날짜 없음,"Industry insiders are watching local battery materials maker EcoProBM, after its aggressive investments in production facilities in partnership with major..."
What Is a Commodity?,https://www.dtnpf.com/agriculture/web/ag/news/article/2020/12/30/commodity,2020. 12. 31.,날짜 없음,"Perhaps it was the ancient Egyptians who first put a public price on next year's grain harvest, a radical innovation that gave farmers some certainty and..."
Coins in 2022 honor Negro National League founding,https://www.coinworld.com/news/us-coins/coins-in-2022-honor-negro-national-league-founding,2020. 12. 30.,날짜 없음,President Trump signed into law Dec. 4 legislation for a three-coin commemorative program for 2022 marking the 2020 centennial anniversary of the founding of...
"Zinc-ion batteries: 'Up to 50% cheaper than lithium-ion, with no raw-materials concerns'",https://www.rechargenews.com/transition/zinc-ion-batteries-up-to-50-cheaper-than-lithium-ion-with-no-raw-materials-concerns/2-1-939768,2021. 1. 8.,날짜 없음,Start-up Salient Energy says its groundbreaking energy-storage technology will be at least 30% less expensive — as well as safer and longer-lasting — than...
OTD: First five-cent nickel coin struck in Canada,https://canadiancoinnews.com/otd-first-five-cent-nickel-coin-struck-canada/,2021. 1. 3.,날짜 없음,"On today's date in 1922, Governor-General Julian Byng struck Canada's first pure nickel five-cent coin, which replaced the costlier silver coin that began..."
"Child labour, toxic leaks: the price we could pay for a greener future",https://www.theguardian.com/environment/2021/jan/03/child-labour-toxic-leaks-the-price-we-could-pay-for-a-greener-future,2021. 1. 4.,날짜 없음,"Our mission to create cleaner living using natural resources could itself cause widespread environmental harm, scientists now warn."
Deep dive to new resources,https://www.theaustralian.com.au/inquirer/deep-dive-to-new-resources/news-story/a4473eac1e52595187f377899bf31ae9,2021. 1. 2.,날짜 없음,"In the global race to remake the world for a low emissions future, Gerard Barron just may be Australia's Elon Musk."
5 NYSE Mining Stocks Hitting New 52-Week Highs,https://www.forbes.com/sites/johnnavin/2021/01/05/5-nyse-mining-stocks-hitting-new-52-week-highs/,2021. 1. 5.,날짜 없음,"With precious metals prices starting the New Year upward, it's not surprising to see many mining stocks joining in the fun."
NIO Stock Jumps Again. Here Are 3 Reasons Why.,https://www.barrons.com/articles/nio-stock-jumps-again-here-are-3-reasons-why-51610053315,2021. 1. 7.,날짜 없음,"NIO shares are getting very close to their 52-week high and record closing price of about $57 and $55, respectively, set in late November."
Korean Scientists Create First 'Invisible Solar Panels' You Can Integrate into Mobile Phones!,https://www.techtimes.com/articles/255628/20210105/korean-scientists-create-first-invisible-solar-panels-integrate-mobile-phones.htm,2021. 1. 5.,날짜 없음,"A new study in Korea suggests we could have invisible panels to be integrated into windows, buildings, and even mobile phones."
Plants that suck metals from the soil can be farmed to make our tech,https://www.newscientist.com/article/mg24933160-900-plants-that-suck-metals-from-the-soil-can-be-farmed-to-make-our-tech/,2021. 1. 6.,날짜 없음,"Farms that grow metal-rich plants are cropping up around the world and promise a greener, less destructive alternative to mining for rare minerals."
"Bargains, Sleepers in Indian Head $5s",https://www.numismaticnews.net/collecting-101/bargains-sleepers-in-indian-head-5s,2021. 1. 1.,날짜 없음,"In the recent past, the price of gold has jumped up, then settled a bit. This time, the jump went up over the $2000 per ounce mark for a few days, and the."
Federal Premium Announces New Handgun Ammo for 2021,https://www.alloutdoor.com/2021/01/08/federal-premium-handgun-ammo/,2021. 1. 8.,날짜 없음,"New, high-performance rounds from Federal are suited for self-defense, plinking, and hunting. All are anticipated to be available by mid-2021."
"With the Eco-friendly LNG-powered Vessel, POSCO Is All Ready to Set Sail!",https://newsroom.posco.com/en/with-the-eco-friendly-lng-powered-vessel-posco-is-all-ready-to-set-sail/,2021. 1. 11.,날짜 없음,"At a shipyard in Mokpo on December 11 2020, a ship naming ceremony was held for two vessels that received the name of “HL ECO” and “HL Green”."
Canada Nickel mulls using Glencore’s processing facility,https://www.mining.com/canada-nickel-mulls-using-glencores-processing-facility-in-ontario/,2021. 1. 11.,날짜 없음,"The Crawford nickel-cobalt sulphide project is 40 km north of Glencore's operations in Ontario, Canada."
Indonesia’s EV battery aspirations unearth mining waste problems,https://kr-asia.com/indonesias-ev-battery-aspirations-unearth-mining-waste-problems,2021. 1. 14.,날짜 없음,"By catering to the global hunger for EVs and its domestic economic growth, Indonesia risks destroying its own environment."
EU vs Indonesia: restrictions on nickel for stainless steel,https://steelnews.biz/eu-vs-indonesia-restrictions-nickel-stainless-steel/,2021. 1. 15.,날짜 없음,The EU is challenging concern an export ban on nickel ore and domestic processing requirements on nickel ore and iron ore.
Canada Nickel Signs MOU with Glencore Canada for Potential Use of the Kidd Concentrator and Metallurgical Site,https://www.prnewswire.com/news-releases/canada-nickel-signs-mou-with-glencore-canada-for-potential-use-of-the-kidd-concentrator-and-metallurgical-site-301204776.html,2021. 1. 11.,날짜 없음,"PRNewswire/ - Canada Nickel Company Inc. (""Canada Nickel"" or ""The Company"") (TSXV: CNC) (OTCQB: CNIKF) is pleased to announce that it has entered into a..."
Philippines' Duterte stops mining on 'devastated' southern island,https://www.reuters.com/world/china/philippines-duterte-stops-mining-devastated-southern-island-2021-01-12/,2021. 1. 12.,날짜 없음,Philippine President Rodrigo Duterte has ordered a halt to all mining on an island in a southern province that is home to some of the country's nickel...
Recenty Discovered Key Date 1926-S Buffalo Nickel Offered by GreatCollections,https://coinweek.com/recenty-discovered-key-date-1926-s-buffalo-nickel-offered-by-greatcollections/,2021. 1. 15.,날짜 없음,"On Sunday, January 17, bidding ends on GreatCollections.com for this key-date 1926-S Buffalo nickel, recently graded MS-65 by PCGS and approved by CAC as..."
Livestock’s Role in a Changing Climate,https://www.agriculture.com/livestock/cattle/livestock-s-role-in-a-changing-climate,2021. 1. 14.,날짜 없음,Edward Bork's research surrounding how livestock grazing affects soil carbon has made him a believer in the beneficial role cattle can potentially play in a...
